File	N.modules	Modularity	P.Null1	P.Null2
net_random_links_general_core_47.txt	10	0.670286	0.000000	0.000000
net_random_links_general_core_48.txt	11	0.668307	0.000000	0.000000
net_random_links_general_core_49.txt	9	0.671675	0.000000	0.000000
net_random_links_general_core_5.txt	11	0.675358	0.000000	0.000000
net_random_links_general_core_50.txt	9	0.677042	0.000000	0.000000
net_random_links_general_core_51.txt	11	0.678929	0.000000	0.000000
net_random_links_general_core_52.txt	9	0.667506	0.000000	0.000000
net_random_links_general_core_53.txt	11	0.670584	0.000000	0.000000
net_random_links_general_core_54.txt	10	0.670956	0.000000	0.000000
net_random_links_general_core_55.txt	10	0.667042	0.000000	0.000000
net_random_links_general_core_56.txt	10	0.671070	0.000000	0.000000
net_random_links_general_core_57.txt	11	0.668871	0.000000	0.000000
net_random_links_general_core_58.txt	10	0.676043	0.000000	0.000000
net_random_links_general_core_59.txt	10	0.677654	0.000000	0.000000
net_random_links_general_core_6.txt	8	0.673278	0.000000	0.000000
net_random_links_general_core_60.txt	14	0.677755	0.000000	0.000000
net_random_links_general_core_61.txt	9	0.672395	0.000000	0.000000
net_random_links_general_core_62.txt	10	0.677447	0.000000	0.000000
net_random_links_general_core_63.txt	12	0.678704	0.000000	0.000000
net_random_links_general_core_64.txt	11	0.670366	0.000000	0.000000
net_random_links_general_core_65.txt	12	0.675552	0.000000	0.000000
net_random_links_general_core_66.txt	10	0.674229	0.000000	0.000000
net_random_links_general_core_67.txt	13	0.670689	0.000000	0.000000
net_random_links_general_core_68.txt	12	0.673060	0.000000	0.000000
net_random_links_general_core_69.txt	8	0.664827	0.000000	0.000000
net_random_links_general_core_7.txt	10	0.662870	0.000000	0.000000
net_random_links_general_core_70.txt	10	0.665135	0.000000	0.000000
net_random_links_general_core_71.txt	11	0.672913	0.000000	0.000000
net_random_links_general_core_72.txt	10	0.672080	0.000000	0.000000
net_random_links_general_core_73.txt	11	0.669054	0.000000	0.000000
net_random_links_general_core_74.txt	9	0.668633	0.000000	0.000000
net_random_links_general_core_75.txt	9	0.675620	0.000000	0.000000
net_random_links_general_core_76.txt	12	0.675455	0.000000	0.000000
net_random_links_general_core_77.txt	9	0.668301	0.000000	0.000000
net_random_links_general_core_78.txt	10	0.673047	0.000000	0.000000
net_random_links_general_core_79.txt	11	0.669003	0.000000	0.000000
net_random_links_general_core_8.txt	8	0.664391	0.000000	0.000000
net_random_links_general_core_80.txt	10	0.671658	0.000000	0.000000
net_random_links_general_core_81.txt	11	0.676591	0.000000	0.000000
net_random_links_general_core_82.txt	9	0.677027	0.000000	0.000000
net_random_links_general_core_83.txt	13	0.669756	0.000000	0.000000
net_random_links_general_core_84.txt	11	0.670665	0.000000	0.000000
net_random_links_general_core_85.txt	13	0.678940	0.000000	0.000000
net_random_links_general_core_86.txt	10	0.669311	0.000000	0.000000
net_random_links_general_core_87.txt	10	0.670363	0.000000	0.000000
net_random_links_general_core_88.txt	10	0.669122	0.000000	0.000000
net_random_links_general_core_89.txt	9	0.665893	0.000000	0.000000
net_random_links_general_core_9.txt	11	0.675281	0.000000	0.000000
net_random_links_general_core_90.txt	11	0.674751	0.000000	0.000000
net_random_links_general_core_91.txt	12	0.674894	0.000000	0.000000
net_random_links_general_core_92.txt	10	0.669941	0.000000	0.000000
net_random_links_general_core_93.txt	11	0.670068	0.000000	0.000000
net_random_links_general_core_94.txt	9	0.678596	0.000000	0.000000
net_random_links_general_core_95.txt	8	0.669943	0.000000	0.000000
net_random_links_general_core_96.txt	11	0.665107	0.000000	0.000000
net_random_links_general_core_97.txt	11	0.672915	0.000000	0.000000
net_random_links_general_core_98.txt	11	0.678022	0.000000	0.000000
net_random_links_general_core_99.txt	11	0.670115	0.000000	0.000000
