File	N.modules	Modularity	P.Null1	P.Null2
net_random_links_ant_core_39.txt	10	0.659957	0.000000	0.000000
net_random_links_ant_core_4.txt	9	0.653492	0.000000	0.000000
net_random_links_ant_core_40.txt	9	0.657507	0.000000	0.000000
net_random_links_ant_core_41.txt	11	0.665849	0.000000	0.000000
net_random_links_ant_core_42.txt	9	0.652765	0.000000	0.000000
net_random_links_ant_core_43.txt	8	0.657281	0.000000	0.000000
net_random_links_ant_core_44.txt	9	0.656102	0.000000	0.000000
net_random_links_ant_core_45.txt	9	0.657869	0.000000	0.000000
net_random_links_ant_core_46.txt	10	0.657125	0.000000	0.000000
net_random_links_ant_core_47.txt	10	0.657890	0.000000	0.000000
net_random_links_ant_core_48.txt	9	0.652180	0.000000	0.000000
net_random_links_ant_core_49.txt	9	0.655675	0.000000	0.000000
net_random_links_ant_core_5.txt	10	0.659586	0.000000	0.000000
net_random_links_ant_core_50.txt	11	0.654890	0.000000	0.000000
net_random_links_ant_core_51.txt	9	0.654272	0.000000	0.000000
net_random_links_ant_core_52.txt	9	0.654339	0.000000	0.000000
net_random_links_ant_core_53.txt	9	0.657290	0.000000	0.000000
net_random_links_ant_core_54.txt	10	0.655428	0.000000	0.000000
net_random_links_ant_core_55.txt	10	0.652943	0.000000	0.000000
net_random_links_ant_core_56.txt	9	0.657960	0.000000	0.000000
net_random_links_ant_core_57.txt	10	0.657283	0.000000	0.000000
net_random_links_ant_core_58.txt	9	0.656999	0.000000	0.000000
net_random_links_ant_core_59.txt	11	0.653264	0.000000	0.000000
net_random_links_ant_core_6.txt	8	0.651454	0.000000	0.000000
net_random_links_ant_core_60.txt	9	0.654725	0.000000	0.000000
net_random_links_ant_core_61.txt	9	0.655499	0.000000	0.000000
net_random_links_ant_core_62.txt	8	0.651119	0.000000	0.000000
net_random_links_ant_core_63.txt	10	0.654990	0.000000	0.000000
net_random_links_ant_core_64.txt	9	0.654595	0.000000	0.000000
net_random_links_ant_core_65.txt	8	0.660524	0.000000	0.000000
net_random_links_ant_core_66.txt	10	0.655620	0.000000	0.000000
net_random_links_ant_core_67.txt	10	0.656360	0.000000	0.000000
net_random_links_ant_core_68.txt	10	0.649628	0.000000	0.000000
net_random_links_ant_core_69.txt	10	0.656000	0.000000	0.000000
net_random_links_ant_core_7.txt	9	0.657726	0.000000	0.000000
net_random_links_ant_core_70.txt	10	0.662964	0.000000	0.000000
net_random_links_ant_core_71.txt	10	0.655453	0.000000	0.000000
net_random_links_ant_core_72.txt	9	0.655423	0.000000	0.000000
net_random_links_ant_core_73.txt	9	0.654484	0.000000	0.000000
net_random_links_ant_core_74.txt	10	0.656401	0.000000	0.000000
net_random_links_ant_core_75.txt	7	0.651813	0.000000	0.000000
net_random_links_ant_core_76.txt	8	0.653340	0.000000	0.000000
net_random_links_ant_core_77.txt	9	0.651261	0.000000	0.000000
net_random_links_ant_core_78.txt	11	0.654610	0.000000	0.000000
net_random_links_ant_core_79.txt	8	0.656184	0.000000	0.000000
net_random_links_ant_core_8.txt	10	0.654460	0.000000	0.000000
net_random_links_ant_core_80.txt	11	0.658599	0.000000	0.000000
net_random_links_ant_core_81.txt	11	0.656215	0.000000	0.000000
net_random_links_ant_core_82.txt	11	0.653708	0.000000	0.000000
net_random_links_ant_core_83.txt	10	0.660455	0.000000	0.000000
net_random_links_ant_core_84.txt	9	0.653233	0.000000	0.000000
net_random_links_ant_core_85.txt	10	0.651386	0.000000	0.000000
net_random_links_ant_core_86.txt	10	0.659246	0.000000	0.000000
net_random_links_ant_core_87.txt	8	0.656360	0.000000	0.000000
net_random_links_ant_core_88.txt	8	0.654341	0.000000	0.000000
net_random_links_ant_core_89.txt	11	0.652756	0.000000	0.000000
net_random_links_ant_core_9.txt	8	0.654966	0.000000	0.000000
net_random_links_ant_core_90.txt	8	0.652845	0.000000	0.000000
net_random_links_ant_core_91.txt	10	0.656292	0.000000	0.000000
net_random_links_ant_core_92.txt	9	0.654573	0.000000	0.000000
net_random_links_ant_core_93.txt	7	0.649537	0.000000	0.000000
net_random_links_ant_core_94.txt	8	0.651876	0.000000	0.000000
net_random_links_ant_core_95.txt	9	0.654086	0.000000	0.000000
net_random_links_ant_core_96.txt	10	0.661767	0.000000	0.000000
net_random_links_ant_core_97.txt	9	0.652832	0.000000	0.000000
net_random_links_ant_core_98.txt	8	0.655657	0.000000	0.000000
net_random_links_ant_core_99.txt	11	0.659326	0.000000	0.000000
