File	N.modules	Modularity	P.Null1	P.Null2
net_random_links_ant_core_37.txt	10	0.658339	0.000000	0.000000
net_random_links_ant_core_38.txt	9	0.653988	0.000000	0.000000
net_random_links_ant_core_39.txt	10	0.658014	0.000000	0.000000
net_random_links_ant_core_4.txt	9	0.658972	0.000000	0.000000
net_random_links_ant_core_40.txt	10	0.650831	0.000000	0.000000
net_random_links_ant_core_41.txt	10	0.659163	0.000000	0.000000
net_random_links_ant_core_42.txt	11	0.659087	0.000000	0.000000
net_random_links_ant_core_43.txt	12	0.657478	0.000000	0.000000
net_random_links_ant_core_44.txt	9	0.651510	0.000000	0.000000
net_random_links_ant_core_45.txt	9	0.659033	0.000000	0.000000
net_random_links_ant_core_46.txt	9	0.649500	0.000000	0.000000
net_random_links_ant_core_47.txt	9	0.655989	0.000000	0.000000
net_random_links_ant_core_48.txt	11	0.658764	0.000000	0.000000
net_random_links_ant_core_49.txt	8	0.656293	0.000000	0.000000
net_random_links_ant_core_5.txt	9	0.658354	0.000000	0.000000
net_random_links_ant_core_50.txt	9	0.661966	0.000000	0.000000
net_random_links_ant_core_51.txt	11	0.658163	0.000000	0.000000
net_random_links_ant_core_52.txt	10	0.658905	0.000000	0.000000
net_random_links_ant_core_53.txt	10	0.654946	0.000000	0.000000
net_random_links_ant_core_54.txt	9	0.657489	0.000000	0.000000
net_random_links_ant_core_55.txt	8	0.652401	0.000000	0.000000
net_random_links_ant_core_56.txt	10	0.651039	0.000000	0.000000
net_random_links_ant_core_57.txt	8	0.649971	0.000000	0.000000
net_random_links_ant_core_58.txt	9	0.654510	0.000000	0.000000
net_random_links_ant_core_59.txt	9	0.657585	0.000000	0.000000
net_random_links_ant_core_6.txt	10	0.656941	0.000000	0.000000
net_random_links_ant_core_60.txt	9	0.659068	0.000000	0.000000
net_random_links_ant_core_61.txt	8	0.650382	0.000000	0.000000
net_random_links_ant_core_62.txt	11	0.657401	0.000000	0.000000
net_random_links_ant_core_63.txt	10	0.655579	0.000000	0.000000
net_random_links_ant_core_64.txt	9	0.654471	0.000000	0.000000
net_random_links_ant_core_65.txt	10	0.657197	0.000000	0.000000
net_random_links_ant_core_66.txt	9	0.655714	0.000000	0.000000
net_random_links_ant_core_67.txt	11	0.655428	0.000000	0.000000
net_random_links_ant_core_68.txt	11	0.653487	0.000000	0.000000
net_random_links_ant_core_69.txt	12	0.652895	0.000000	0.000000
net_random_links_ant_core_7.txt	8	0.649402	0.000000	0.000000
net_random_links_ant_core_70.txt	10	0.653019	0.000000	0.000000
net_random_links_ant_core_71.txt	10	0.663839	0.000000	0.000000
net_random_links_ant_core_72.txt	9	0.654931	0.000000	0.000000
net_random_links_ant_core_73.txt	10	0.651996	0.000000	0.000000
net_random_links_ant_core_74.txt	10	0.656598	0.000000	0.000000
net_random_links_ant_core_75.txt	12	0.651893	0.000000	0.000000
net_random_links_ant_core_76.txt	9	0.653286	0.000000	0.000000
net_random_links_ant_core_77.txt	8	0.654873	0.000000	0.000000
net_random_links_ant_core_78.txt	10	0.652607	0.000000	0.000000
net_random_links_ant_core_79.txt	9	0.645595	0.000000	0.000000
net_random_links_ant_core_8.txt	12	0.658237	0.000000	0.000000
net_random_links_ant_core_80.txt	10	0.661810	0.000000	0.000000
net_random_links_ant_core_81.txt	9	0.651594	0.000000	0.000000
net_random_links_ant_core_82.txt	9	0.652249	0.000000	0.000000
net_random_links_ant_core_83.txt	10	0.658961	0.000000	0.000000
net_random_links_ant_core_84.txt	10	0.657750	0.000000	0.000000
net_random_links_ant_core_85.txt	8	0.655783	0.000000	0.000000
net_random_links_ant_core_86.txt	8	0.654556	0.000000	0.000000
net_random_links_ant_core_87.txt	10	0.657788	0.000000	0.000000
net_random_links_ant_core_88.txt	9	0.653045	0.000000	0.000000
net_random_links_ant_core_89.txt	9	0.653598	0.000000	0.000000
net_random_links_ant_core_9.txt	9	0.655434	0.000000	0.000000
net_random_links_ant_core_90.txt	10	0.654396	0.000000	0.000000
net_random_links_ant_core_91.txt	9	0.659081	0.000000	0.000000
net_random_links_ant_core_92.txt	9	0.657791	0.000000	0.000000
net_random_links_ant_core_93.txt	9	0.647584	0.000000	0.000000
net_random_links_ant_core_94.txt	11	0.659423	0.000000	0.000000
net_random_links_ant_core_95.txt	9	0.653593	0.000000	0.000000
net_random_links_ant_core_96.txt	12	0.659742	0.000000	0.000000
net_random_links_ant_core_97.txt	9	0.656913	0.000000	0.000000
net_random_links_ant_core_98.txt	10	0.661129	0.000000	0.000000
net_random_links_ant_core_99.txt	11	0.651738	0.000000	0.000000
