File	N.modules	Modularity	P.Null1	P.Null2
net_random_links_pollination_core_37.txt	12	0.665822	0.000000	0.000000
net_random_links_pollination_core_38.txt	10	0.667417	0.000000	0.000000
net_random_links_pollination_core_39.txt	9	0.663116	0.000000	0.000000
net_random_links_pollination_core_4.txt	9	0.668522	0.000000	0.000000
net_random_links_pollination_core_40.txt	8	0.667943	0.000000	0.000000
net_random_links_pollination_core_41.txt	10	0.662825	0.000000	0.000000
net_random_links_pollination_core_42.txt	12	0.665703	0.000000	0.000000
net_random_links_pollination_core_43.txt	9	0.665412	0.000000	0.000000
net_random_links_pollination_core_44.txt	10	0.681014	0.000000	0.000000
net_random_links_pollination_core_45.txt	11	0.663531	0.000000	0.000000
net_random_links_pollination_core_46.txt	9	0.670224	0.000000	0.000000
net_random_links_pollination_core_47.txt	10	0.657304	0.000000	0.000000
net_random_links_pollination_core_48.txt	9	0.668032	0.000000	0.000000
net_random_links_pollination_core_49.txt	12	0.665376	0.000000	0.000000
net_random_links_pollination_core_5.txt	9	0.665662	0.000000	0.000000
net_random_links_pollination_core_50.txt	11	0.669002	0.000000	0.000000
net_random_links_pollination_core_51.txt	9	0.681065	0.000000	0.000000
net_random_links_pollination_core_52.txt	12	0.677429	0.000000	0.000000
net_random_links_pollination_core_53.txt	11	0.672039	0.000000	0.000000
net_random_links_pollination_core_54.txt	9	0.670797	0.000000	0.000000
net_random_links_pollination_core_55.txt	10	0.670895	0.000000	0.000000
net_random_links_pollination_core_56.txt	10	0.667471	0.000000	0.000000
net_random_links_pollination_core_57.txt	10	0.675370	0.000000	0.000000
net_random_links_pollination_core_58.txt	8	0.663686	0.000000	0.000000
net_random_links_pollination_core_59.txt	10	0.668881	0.000000	0.000000
net_random_links_pollination_core_6.txt	11	0.667308	0.000000	0.000000
net_random_links_pollination_core_60.txt	10	0.663327	0.000000	0.000000
net_random_links_pollination_core_61.txt	10	0.674285	0.000000	0.000000
net_random_links_pollination_core_62.txt	9	0.664606	0.000000	0.000000
net_random_links_pollination_core_63.txt	9	0.669720	0.000000	0.000000
net_random_links_pollination_core_64.txt	12	0.666507	0.000000	0.000000
net_random_links_pollination_core_65.txt	9	0.666277	0.000000	0.000000
net_random_links_pollination_core_66.txt	10	0.671129	0.000000	0.000000
net_random_links_pollination_core_67.txt	11	0.660974	0.000000	0.000000
net_random_links_pollination_core_68.txt	10	0.673287	0.000000	0.000000
net_random_links_pollination_core_69.txt	10	0.669794	0.000000	0.000000
net_random_links_pollination_core_7.txt	9	0.665039	0.000000	0.000000
net_random_links_pollination_core_70.txt	9	0.668288	0.000000	0.000000
net_random_links_pollination_core_71.txt	8	0.657520	0.000000	0.000000
net_random_links_pollination_core_72.txt	12	0.672313	0.000000	0.000000
net_random_links_pollination_core_73.txt	10	0.672988	0.000000	0.000000
net_random_links_pollination_core_74.txt	11	0.661994	0.000000	0.000000
net_random_links_pollination_core_75.txt	9	0.668849	0.000000	0.000000
net_random_links_pollination_core_76.txt	9	0.675622	0.000000	0.000000
net_random_links_pollination_core_77.txt	9	0.672515	0.000000	0.000000
net_random_links_pollination_core_78.txt	10	0.667713	0.000000	0.000000
net_random_links_pollination_core_79.txt	9	0.677362	0.000000	0.000000
net_random_links_pollination_core_8.txt	10	0.674807	0.000000	0.000000
net_random_links_pollination_core_80.txt	12	0.679095	0.000000	0.000000
net_random_links_pollination_core_81.txt	9	0.663162	0.000000	0.000000
net_random_links_pollination_core_82.txt	9	0.673991	0.000000	0.000000
net_random_links_pollination_core_83.txt	8	0.663396	0.000000	0.000000
net_random_links_pollination_core_84.txt	10	0.680623	0.000000	0.000000
net_random_links_pollination_core_85.txt	11	0.668379	0.000000	0.000000
net_random_links_pollination_core_86.txt	11	0.669141	0.000000	0.000000
net_random_links_pollination_core_87.txt	9	0.672067	0.000000	0.000000
net_random_links_pollination_core_88.txt	10	0.670553	0.000000	0.000000
net_random_links_pollination_core_89.txt	9	0.662896	0.000000	0.000000
net_random_links_pollination_core_9.txt	12	0.668006	0.000000	0.000000
net_random_links_pollination_core_90.txt	12	0.665826	0.000000	0.000000
net_random_links_pollination_core_91.txt	10	0.665600	0.000000	0.000000
net_random_links_pollination_core_92.txt	10	0.663162	0.000000	0.000000
net_random_links_pollination_core_93.txt	10	0.668703	0.000000	0.000000
net_random_links_pollination_core_94.txt	10	0.664787	0.000000	0.000000
net_random_links_pollination_core_95.txt	9	0.672617	0.000000	0.000000
net_random_links_pollination_core_96.txt	10	0.670621	0.000000	0.000000
net_random_links_pollination_core_97.txt	10	0.668598	0.000000	0.000000
net_random_links_pollination_core_98.txt	9	0.668381	0.000000	0.000000
net_random_links_pollination_core_99.txt	9	0.671387	0.000000	0.000000
