"","h2","k","r_p_random","r_p_lm","r_p_ml","r_a_random","r_a_lm","r_a_ml"
"53",0.660556053366663,1.87068965517241,0.643447019981843,0.886488115749613,0.315859728814553,0.726135345617219,0.927434050029316,0.410018596384923
"54",0.648663501836029,1.94827586206897,0.646781784987924,0.887112326511391,0.324422187826402,0.730579705824223,0.926467442894075,0.422926331434905
"55",0.659150708743675,1.8187134502924,0.651489000099909,0.873648141145786,0.330942339446933,0.723105485323493,0.911031946376828,0.420504267618453
"56",0.645035780358701,1.9180790960452,0.642993894935551,0.881724102887299,0.31970358359207,0.734235135895008,0.932468057436228,0.408280400666275
"57",0.655517222151102,1.8978978978979,0.649638070658834,0.863429303743708,0.341409168350765,0.732437460916658,0.90597526856565,0.44409412833099
"58",0.650628673253648,1.87976539589443,0.651165822570828,0.883782259325526,0.325507216833973,0.722470042026174,0.924106511919719,0.403245063926842
"59",0.648948052823489,1.93258426966292,0.645004086504212,0.883790114009696,0.313000884093183,0.732686140798765,0.935491730758224,0.408210484025189
"60",0.645643819201568,1.95977011494253,0.660437902059176,0.884529965429989,0.325094973606005,0.728717763843764,0.927007548955292,0.416364960976864
"61",0.649945531755337,1.89504373177843,0.647667041286947,0.885476601213656,0.325205519847128,0.725487522306853,0.920106713089921,0.411452188470794
"62",0.653217596696298,1.85835694050991,0.641508502952766,0.885214267439798,0.312676332530154,0.725987443422483,0.926940973828515,0.397926240590465
"63",0.656974904102471,1.87465181058496,0.636249345713131,0.882822537950158,0.313389151735803,0.726073568069498,0.929953585934048,0.410910290356533
"64",0.654466070845789,1.89458689458689,0.658194923632584,0.886763825123848,0.315873248388407,0.720183909947683,0.916695683352903,0.414136424559046
"65",0.655845097444039,1.83943661971831,0.63745943720311,0.880643724773366,0.309938423088083,0.7189346874185,0.928412520523211,0.40097543953741
"66",0.661660774420467,1.83188405797101,0.641787003436921,0.862098704030125,0.326061908072521,0.72807052984486,0.934093513429634,0.414110249461222
"67",0.650813409335967,1.84682080924855,0.644959488919981,0.882966085754003,0.308832601168688,0.724840390885211,0.928481974078243,0.394392177716109
"68",0.655826608705795,1.84795321637427,0.648196407144554,0.877617835375621,0.320474940142786,0.723065128398606,0.928874028566165,0.410456711979093
"69",0.662702160219976,1.83333333333333,0.638223778113335,0.877578279868326,0.321870642746072,0.719024920071309,0.920850507072258,0.417966643856309
"70",0.64731573273428,1.9367816091954,0.649505975562752,0.889128009046417,0.323002298578738,0.727134903437977,0.933200855840942,0.415018397211254
"71",0.649062368856953,1.90778097982709,0.654002019969533,0.891868970981935,0.321522331193548,0.728867365544794,0.931645488660286,0.41620774640429
"72",0.659322698008672,1.84726224783862,0.639642265911711,0.870784805502025,0.326966362887228,0.723958314541754,0.922170783181104,0.425270313150262
"73",0.652158712539776,1.85502958579882,0.653943869579173,0.888520167000935,0.31404068086821,0.721163700651267,0.925879939958485,0.385998004667329
"74",0.654120566195329,1.86118980169972,0.641467724729189,0.879120872774791,0.31927395616634,0.719239182770198,0.913914219275568,0.410879852537543
"75",0.65195171035554,1.90704225352113,0.648848462402249,0.874619273109356,0.334968295369325,0.737642375155933,0.927575191786569,0.422164594968873
"76",0.658633681700754,1.80758017492711,0.638166426636145,0.863351601195809,0.326095932425683,0.72857678169397,0.92503996158631,0.430828852519788
"77",0.650113372941786,1.92156862745098,0.644365637911565,0.87960759473325,0.324274312950141,0.731609947139981,0.928122678282625,0.418626165384003
"78",0.66870802696411,1.8546511627907,0.644687470564354,0.879575532895212,0.332143613521225,0.729530127173881,0.900912104104324,0.425786851462351
"79",0.655483272804835,1.85131195335277,0.654300064288185,0.888332126245544,0.314064292544261,0.718274324158,0.927332042532366,0.40155242070226
"80",0.663378544150819,1.89181286549708,0.649190215254078,0.876965715132334,0.331126663351582,0.737381555762759,0.905470558084131,0.425321489223438
"81",0.648381680829941,1.86607142857143,0.655652079984998,0.894020167714448,0.309598319889526,0.711516994151027,0.926385553092085,0.394205502717503
"82",0.64095387403622,1.95389048991354,0.652713171715532,0.893441117649794,0.317316196810075,0.723126515601545,0.938764836421129,0.392434646097424
"83",0.651162067657601,1.89235127478754,0.638006842874071,0.890231396803578,0.310749735986978,0.721269199612429,0.932763954227096,0.397035691712675
"84",0.647778248192532,1.94413407821229,0.65125638745502,0.887688775086188,0.322709181841405,0.731729233791046,0.94279265901534,0.413945062793803
"85",0.655661307595078,1.86819484240688,0.646894232712741,0.888465846672361,0.321623515052539,0.735855860452274,0.937879926365115,0.413644989237931
"86",0.659949051768139,1.86760563380282,0.645031674692685,0.875587690305948,0.320713109735263,0.736373131256484,0.922601652737139,0.415731187262514
"87",0.664917190784577,1.81578947368421,0.641962371585264,0.871355408334516,0.325858530618218,0.732997943765598,0.931834427248257,0.419023835753017
"88",0.646109511806745,1.88338192419825,0.649605987837547,0.882453505139639,0.317672406491322,0.72031170915242,0.921060578078087,0.413805778641479
"89",0.64357945301143,1.93965517241379,0.650261885535113,0.890555700701637,0.317965900899031,0.736339914868732,0.931730789224193,0.405792535805461
"90",0.654052613072885,1.88385269121813,0.643229914253029,0.888142754224626,0.32304382263223,0.733840642527543,0.933801406262211,0.415553488292908
"91",0.657191005860023,1.8,0.637612504433842,0.861714006680613,0.314532914316542,0.714251893375757,0.930891471938411,0.400051989329093
"92",0.656386318719971,1.83577712609971,0.643330043248917,0.880614130587411,0.321946306242004,0.721018835867864,0.931288608827132,0.417498749742213
"93",0.650519702549684,1.92479108635097,0.649156885443035,0.877980420219007,0.326474155675145,0.732251510728942,0.933515504719774,0.416810745231285
"94",0.675313934901097,1.75892857142857,0.640828953289327,0.866200023415593,0.332050319964574,0.725095186498731,0.913241068365385,0.434404690771791
"95",0.646230605728996,1.91884057971014,0.654359437507749,0.881371278030465,0.327919919019063,0.727954092377703,0.932195580191212,0.421610085121017
"96",0.64888955359162,1.92696629213483,0.641217130443806,0.880825810815818,0.325730609427537,0.734338526242039,0.931909945898776,0.423040834440497
"97",0.652395481745101,1.9060773480663,0.643551111772185,0.872904179816317,0.318344698405442,0.732246365880767,0.923505204144873,0.432341565978504
"98",0.652264452226286,1.85185185185185,0.643765509051712,0.886139297950435,0.299566815503306,0.718712383037637,0.928436217004014,0.402427246315339
"99",0.652130741386928,1.83976261127596,0.655333567048874,0.884132856174437,0.311911296404341,0.716606479867456,0.929876158682944,0.405463158036819
"100",0.645537044082843,1.89117647058824,0.647004667725284,0.874855439250619,0.328322264029847,0.728282202558995,0.927079107653892,0.414861126945167
