"","h2","k","r_p_random","r_p_lm","r_p_ml","r_a_random","r_a_lm","r_a_ml"
"17",0.652749091651239,1.90526315789474,0.643579402423631,0.882170768349194,0.322089450217034,0.73054840263572,0.934231774374067,0.412949054200092
"18",0.652080184535701,1.88328912466844,0.644821713339383,0.885845276265237,0.31789564495859,0.723475963750965,0.922761332362525,0.398083061261444
"19",0.651425201386623,1.93157894736842,0.652980115707707,0.886250438203084,0.322001939844988,0.73011465205539,0.933245681421065,0.414292458611298
"20",0.653342672698201,1.87466666666667,0.639135181326676,0.877913263088463,0.317388542686699,0.729442059789058,0.926201799964474,0.407964433154964
"21",0.651221977836572,1.91511936339523,0.65084678484029,0.884870131989654,0.318076768087264,0.726779936516499,0.923990458806271,0.411234366246989
"22",0.653073348107558,1.91777188328912,0.645319291307873,0.880277550035032,0.325869432480225,0.732894993729334,0.933588453993306,0.422195549249969
"23",0.652612603298579,1.88624338624339,0.64884444066242,0.882696127386314,0.31796603563992,0.714058784921654,0.923536074250642,0.406772272100902
"24",0.651982317747355,1.92612137203166,0.653490313134387,0.879940563796871,0.322818010555289,0.726944434075163,0.928296639102478,0.418249403108865
"25",0.653249486318199,1.88203753351206,0.643776053206935,0.880443055986211,0.322154965347026,0.719124505647611,0.929955148165584,0.406163467158258
"26",0.65174173493656,1.92063492063492,0.648329913403101,0.880302822737974,0.322309468259283,0.731604170538503,0.932423705291184,0.417311737517416
"27",0.65205724898465,1.91489361702128,0.644702078589028,0.882680455143458,0.316941629104739,0.731061932634118,0.934433573599283,0.410185476922571
"28",0.653262788326166,1.9,0.650146614615222,0.886505860686023,0.315604743303937,0.715849104905286,0.926499214486807,0.404710038931367
"29",0.652720660296848,1.89473684210526,0.649609670420379,0.880777772706851,0.314420530031477,0.718246428152644,0.922948052783961,0.408202674779164
"30",0.651005381539082,1.91511936339523,0.649840342570875,0.882647882405393,0.322488851166134,0.726784047917328,0.929274738200464,0.405945227819999
"31",0.651130058469877,1.91292875989446,0.650904391253714,0.887246703499414,0.316343211747326,0.72288006523156,0.930630708728958,0.397673511264095
"32",0.650704120317218,1.93617021276596,0.652971771437368,0.883062570752551,0.322973855094422,0.730735819530482,0.937080121499033,0.408911610317274
"33",0.65214221640167,1.89973614775726,0.644450559838733,0.884621639452425,0.311636349031045,0.723858913276793,0.932487993711002,0.400755128332273
"34",0.65097448017985,1.92838196286472,0.649286785810292,0.880369650495312,0.320671475515511,0.729197766105691,0.936486801380078,0.411303415474573
"35",0.65156356149474,1.89487870619946,0.648889418511979,0.879382747658011,0.324273940762598,0.72994895226408,0.931146797170248,0.414420366865404
"36",0.653742365582396,1.89572192513369,0.651352391800761,0.878399684197133,0.331304359095523,0.722482782659955,0.926584966937079,0.407787637582988
"37",0.651608969135582,1.90716180371353,0.643159067104407,0.886298881203039,0.311838999377037,0.727677455280182,0.930286629725365,0.407067445932432
"38",0.651366948776035,1.92084432717678,0.649439733556017,0.885777957963398,0.320483335053677,0.719429634987643,0.924992548050829,0.405137415799472
"39",0.654462381569098,1.85597826086957,0.639153032126011,0.879222370373357,0.320942117234994,0.721131454990502,0.924996592513049,0.410235623223147
"40",0.652263215504329,1.88829787234043,0.645648751063879,0.883577468507309,0.317486502015849,0.725755225500621,0.932591317796183,0.39728755486494
"41",0.650037735936471,1.912,0.649328550162279,0.884722662971172,0.31958729870688,0.721118832445497,0.926920877262976,0.407484522667773
"42",0.65148120479269,1.91534391534392,0.648978117286869,0.885127842315565,0.318365379928641,0.724907507390565,0.929447263436848,0.408509833284605
"43",0.653000069509486,1.9047619047619,0.644982766524036,0.882214545004729,0.319840959292198,0.726114708603138,0.925614007289708,0.411198220648126
"44",0.651701641482025,1.89008042895442,0.645969157576261,0.881931495982352,0.321626128539916,0.723845504442072,0.924088374459097,0.403403023196596
"45",0.65192038797083,1.92105263157895,0.656078226360779,0.883158105897957,0.318946200143151,0.725233752316697,0.929664648962112,0.411157954031462
"46",0.650903881783939,1.92838196286472,0.64912417524792,0.883531441013013,0.320568681257729,0.729358486706864,0.932172410267589,0.407523775372381
"47",0.652510438852796,1.91842105263158,0.646746907497658,0.884294360231738,0.321671429335701,0.730406169072974,0.928379721967991,0.410680302991745
"48",0.651080184999605,1.93403693931398,0.648742074426301,0.885568372312987,0.32055841511073,0.725464797311705,0.926835633976521,0.410712887247024
"49",0.65414724315529,1.89627659574468,0.640331739522292,0.878867846041842,0.321923526330256,0.725304247025577,0.924756703433131,0.417408353684983
"50",0.65097716463335,1.92894736842105,0.64781305775774,0.883624779967057,0.31831854135562,0.722970105203007,0.928469768432945,0.404674201921639
"51",0.649722910782521,1.91511936339523,0.658792241263962,0.885979797508208,0.312503341783794,0.726116320417906,0.930020874451948,0.398022408854559
"52",0.650233768867451,1.90133333333333,0.645008138930931,0.882781149176009,0.314439702097927,0.732275189731288,0.934640858650571,0.398404792794147
"53",0.653638977721943,1.88328912466844,0.645183134678973,0.877153081515347,0.320277651268258,0.721291198573243,0.932570386249562,0.403490976610697
"54",0.650863645815142,1.91269841269841,0.6487231721375,0.884455037337298,0.313183495875405,0.729001426628288,0.930760664963388,0.407404316379587
"55",0.651773392853755,1.9155672823219,0.64525817871768,0.88300679544283,0.323693462461069,0.719714701105611,0.928658822191524,0.408438417159587
"56",0.654571104822519,1.88203753351206,0.643692307740645,0.875909905935591,0.324397194810774,0.729323451600097,0.923569314751592,0.409883424337425
"57",0.651578900320395,1.9287598944591,0.646672343010271,0.884213637365618,0.320551567225258,0.724853732183295,0.929890466897536,0.403147615764717
"58",0.651216333979662,1.92838196286472,0.652597165483987,0.882152551017406,0.320295506420038,0.733788403228417,0.933935393359939,0.407310926508727
"59",0.653427694322943,1.8903743315508,0.646586787911603,0.88152891288001,0.321041627335936,0.728239977272209,0.922816724649639,0.405670563223082
"60",0.650943998118345,1.92857142857143,0.653744395467701,0.883082857387998,0.320475325914226,0.729884883060139,0.931185550309493,0.418583822831958
"61",0.651389561699208,1.92328042328042,0.651327512893153,0.885276842452568,0.321495322158744,0.730830703355055,0.935028579561298,0.411011965676655
"62",0.650474739061712,1.91798941798942,0.64410360172862,0.886576680187136,0.31559063047468,0.722767394037484,0.930354227470057,0.403861287455498
"63",0.652637847128456,1.90501319261214,0.644101963870162,0.882465631126061,0.317535634837043,0.719828423978768,0.928989721062812,0.411266071847009
"64",0.653058432876884,1.87667560321716,0.639450168621293,0.87521612961675,0.3221698536106,0.727518646424388,0.924803154975941,0.412667853927239
"65",0.652785119954187,1.88031914893617,0.647125642451829,0.881288837394511,0.318495932431592,0.722993382451071,0.9195502291587,0.409015103695599
"66",0.654545238514428,1.85790884718499,0.643642391629112,0.880016909452297,0.319456961451297,0.721938185367637,0.922801259377822,0.402586646630216
"67",0.652050441127987,1.89920424403183,0.64696536196762,0.885688049909355,0.310243149947619,0.726223386966421,0.928827724598481,0.401836594272567
"68",0.651829532506506,1.90981432360743,0.647285404078021,0.879845241793598,0.324806616915706,0.725862488812731,0.931792075866055,0.411978576761733
"69",0.651274971318031,1.93421052631579,0.650671761433041,0.884100835001059,0.322888914820642,0.720502789010799,0.929873701263288,0.402083267322565
"70",0.651445267059327,1.91292875989446,0.645488448190113,0.880540721244783,0.319797080578859,0.730883018551147,0.92456826032379,0.408469667566799
"71",0.651816307579523,1.9023746701847,0.641626209828238,0.880163330679631,0.321025789326078,0.721633528858246,0.933348270339463,0.411175704247898
"72",0.650384569332306,1.92307692307692,0.652778515208459,0.883087145485868,0.318133597088342,0.726268911528915,0.93294220739008,0.401973139451845
"73",0.651695474427129,1.91511936339523,0.650946035584973,0.880525277820373,0.318591057782086,0.719241805039295,0.93059127303402,0.415796295293345
"74",0.651529550334689,1.89124668435013,0.643500873190472,0.890589356857731,0.315699191940726,0.719868464702636,0.930712863496327,0.388954244857429
"75",0.651023075272046,1.91820580474934,0.646720181356479,0.882042488998623,0.31976258917456,0.727897899253492,0.935604659779916,0.40681577785976
"76",0.653701374032184,1.90716180371353,0.657418165024447,0.880732173629145,0.321749649130708,0.733432417499639,0.922422767540581,0.416978486661121
"77",0.653245595941874,1.8968253968254,0.644362753481189,0.88479860199434,0.319896092637445,0.725894264423973,0.930383444562125,0.402683603217016
"78",0.651568178419555,1.92553191489362,0.646907148769783,0.879191699638185,0.324056929383928,0.727939715272635,0.925438137729012,0.418133615673826
"79",0.650193251126053,1.93633952254642,0.655951483722014,0.881242872734368,0.321865663163336,0.724031126465582,0.930456972523624,0.410796174821554
"80",0.654448461347329,1.9021164021164,0.64673663788113,0.880969537175342,0.32133879872185,0.729399733512122,0.930029768444089,0.411102867441291
"81",0.653116083795354,1.91511936339523,0.651661090312573,0.881645018684043,0.321874641222493,0.728786806158743,0.930195660807255,0.408162558137713
"82",0.650869379870203,1.92063492063492,0.650037923073976,0.885006452602008,0.32116514054997,0.729963528614243,0.931592364301187,0.403196859167892
"83",0.654203887826899,1.89095744680851,0.642348552052558,0.882310834390753,0.320096622794263,0.730918328284913,0.925213839591996,0.405882273527095
"84",0.651437356770287,1.92572944297082,0.648342433277171,0.880384651051189,0.323763723668625,0.721084027647441,0.931881029605028,0.419907257138928
"85",0.652340354352421,1.91511936339523,0.646321295877417,0.881528963742155,0.320071757197574,0.729148570708251,0.932247295682381,0.407245592837792
"86",0.652489728395953,1.90789473684211,0.64395276873795,0.890235738265862,0.31475144805591,0.72224674978788,0.931067450749128,0.396023394208896
"87",0.652655776573921,1.90501319261214,0.645265557453617,0.881770214356389,0.31725594440385,0.731300995548913,0.930912541970672,0.407898334379083
"88",0.653547643158137,1.88829787234043,0.647158082403309,0.880353148933004,0.320459992624914,0.734702961676351,0.928477834783657,0.397880728798856
"89",0.651734785465695,1.89973614775726,0.65096320568058,0.882462036365853,0.318162277550482,0.722810654347666,0.926702473071475,0.401480391543752
"90",0.650652940928965,1.92042440318302,0.651226255001043,0.887848975246137,0.314497767758844,0.728905075661912,0.927701651943823,0.398183253453646
"91",0.653311017396465,1.89627659574468,0.644228599236147,0.878152852853075,0.325072771570076,0.729724149573035,0.931815390313645,0.408626533766066
"92",0.653861896171209,1.86559139784946,0.643476512135774,0.877352988701955,0.321663347369404,0.723698092730561,0.916036521038575,0.39923540764439
"93",0.649570815181014,1.90981432360743,0.642477987089228,0.88549624889418,0.313456681884621,0.725938413061028,0.92815594768343,0.40188230301755
"94",0.650228383738691,1.92348284960422,0.64947883053021,0.887291626713652,0.313614714767623,0.718317699752443,0.932998516081923,0.396084646448889
"95",0.650870364047788,1.93667546174142,0.652373469487624,0.887589438927285,0.321071636737454,0.720333713161783,0.925397672381114,0.405017381839027
"96",0.650864987596595,1.91820580474934,0.652090136787796,0.886077771676132,0.315866671261505,0.728962202069118,0.928742033529472,0.409453972632189
"97",0.653343761312378,1.90501319261214,0.645856423234686,0.884537867474572,0.316065667462417,0.725377319953261,0.922463722891998,0.408620007772504
"98",0.651627271880138,1.91777188328912,0.648416303742931,0.881264176045357,0.320112725996159,0.729886064189087,0.932719999652311,0.409500792901786
"99",0.651073637528304,1.92631578947368,0.648452244283741,0.881433026247345,0.320478832661646,0.720952836662442,0.925186785821323,0.406530889414471
"100",0.652441432749905,1.90933333333333,0.646540112241662,0.883582570074307,0.315476276834596,0.726840048008531,0.932971191065814,0.404776221315288
