"","h2","k","r_p_random","r_p_lm","r_p_ml","r_a_random","r_a_lm","r_a_ml"
"77",0.667582361399078,1.8686327077748,0.625095567433706,0.867174855852432,0.30636127873968,0.700281413948655,0.905335775397745,0.402128969096296
"78",0.666115747090652,1.86170212765957,0.644890849260361,0.873120817856785,0.305061127528924,0.715038150198329,0.922119636756546,0.403902908606945
"79",0.663589127560705,1.87301587301587,0.641644203126015,0.881013141003492,0.307094119754627,0.720715792722695,0.926157941725522,0.412848482802401
"80",0.670736377232366,1.81432360742706,0.645256492719687,0.876204811443766,0.302953833281823,0.710510777082866,0.928012159087191,0.40114091551314
"81",0.676069885390773,1.82133333333333,0.633547823508973,0.868323795865001,0.30624034572081,0.698328530773622,0.908264850241691,0.412796606503189
"82",0.676472335425877,1.76964769647696,0.610538318702305,0.832825264115897,0.300584315510311,0.687333921458372,0.889607305042491,0.404284418032422
"83",0.671725560352383,1.81283422459893,0.625638647227197,0.855159280760191,0.304232328464589,0.704087616888178,0.913630841832573,0.402752889083792
"84",0.671554576205859,1.81002638522427,0.641770327425956,0.881665834214648,0.305514604878724,0.717449075792601,0.933850556179737,0.415603475421959
"85",0.669077600158395,1.82666666666667,0.624438374794419,0.85690167864986,0.30775044716447,0.710795031617801,0.913815935428721,0.410392527788979
"86",0.674897352364289,1.828418230563,0.626845633817448,0.864813311676245,0.296824231885217,0.684708678106674,0.89807172168171,0.406884681332434
"87",0.666607048227787,1.84350132625995,0.636080166326403,0.879250146221438,0.306563173003823,0.712865674348636,0.925827706894684,0.41345859170833
"88",0.669396983128506,1.84960422163588,0.639947425528262,0.884588572834083,0.312290121784619,0.720527360180284,0.925191139844438,0.424701514385203
"89",0.676698325056981,1.78820375335121,0.622757802789221,0.855099447315009,0.300152402945027,0.695916507312953,0.912874804175804,0.407146105024085
"90",0.671338651711983,1.80697050938338,0.618441521449007,0.852868809603334,0.303303041701852,0.702212220103357,0.906534550057542,0.397586830182814
"91",0.659454898631909,1.89973614775726,0.638651444661616,0.880490744930766,0.317877454436037,0.73583080075537,0.930860428452946,0.416884566413278
"92",0.663554085991513,1.86096256684492,0.634427943222074,0.866889597652807,0.303210949602841,0.704218436506291,0.912146344618982,0.391883374535357
"93",0.676211356964066,1.79575596816976,0.630077147779783,0.880341621585423,0.299938486606585,0.705920224318548,0.923438417234358,0.407339510485241
"94",0.666978516481659,1.84224598930481,0.627425235565787,0.869954101334757,0.302872810041743,0.700936848459843,0.916453986860211,0.400143145723384
"95",0.672825111534726,1.80748663101604,0.626923779513328,0.861810479247477,0.304187355121535,0.707607892858025,0.916605648127279,0.412951385948134
"96",0.660082059554164,1.9,0.648622312361091,0.882135489494506,0.317315960631795,0.725563866618356,0.92965466104179,0.424410645942781
"97",0.669561414742391,1.82539682539683,0.641724560100392,0.878942061614535,0.309048466377458,0.710247126522339,0.931432207475586,0.41442560357795
"98",0.665815179523462,1.85145888594164,0.640964900246008,0.874612121983472,0.30586522606488,0.712442183818078,0.924432555955418,0.412564484534231
"99",0.686950424228859,1.72826086956522,0.604305055393714,0.84149236827333,0.29150638856902,0.676469241144501,0.888317576305165,0.380052061732833
"100",0.667577694388134,1.83468834688347,0.611061932235594,0.839037274053499,0.300921897910261,0.691437051017688,0.891275236552384,0.389734519421606
