File	N.modules	Modularity	P.Null1	P.Null2
net_random_general_core_72.txt	10	0.660610	0.000000	0.000000
net_random_general_core_73.txt	9	0.672913	0.000000	0.000000
net_random_general_core_74.txt	12	0.665180	0.000000	0.000000
net_random_general_core_75.txt	10	0.656512	0.000000	0.000000
net_random_general_core_76.txt	12	0.644400	0.000000	0.000000
net_random_general_core_77.txt	10	0.655968	0.000000	0.000000
net_random_general_core_78.txt	9	0.652285	0.000000	0.000000
net_random_general_core_79.txt	10	0.647932	0.000000	0.000000
net_random_general_core_8.txt	11	0.660546	0.000000	0.000000
net_random_general_core_80.txt	13	0.663075	0.000000	0.000000
net_random_general_core_81.txt	9	0.669189	0.000000	0.000000
net_random_general_core_82.txt	11	0.681952	0.000000	0.000000
net_random_general_core_83.txt	9	0.662727	0.000000	0.000000
net_random_general_core_84.txt	11	0.656519	0.000000	0.000000
net_random_general_core_85.txt	10	0.653442	0.000000	0.000000
net_random_general_core_86.txt	9	0.680654	0.000000	0.000000
net_random_general_core_87.txt	11	0.645806	0.000000	0.000000
net_random_general_core_88.txt	10	0.639593	0.000000	0.000000
net_random_general_core_89.txt	9	0.652089	0.000000	0.000000
net_random_general_core_9.txt	10	0.668879	0.000000	0.000000
net_random_general_core_90.txt	12	0.647967	0.000000	0.000000
net_random_general_core_91.txt	6	0.649873	0.000000	0.000000
net_random_general_core_92.txt	11	0.662348	0.000000	0.000000
net_random_general_core_93.txt	9	0.658035	0.000000	0.000000
net_random_general_core_94.txt	13	0.663032	0.000000	0.000000
net_random_general_core_95.txt	11	0.673953	0.000000	0.000000
net_random_general_core_96.txt	8	0.645967	0.000000	0.000000
net_random_general_core_97.txt	9	0.648337	0.000000	0.000000
net_random_general_core_98.txt	11	0.680662	0.000000	0.000000
net_random_general_core_99.txt	9	0.661024	0.000000	0.000000
