File	N.modules	Modularity	P.Null1	P.Null2
net_random_pollination_core_63.txt	8	0.664211	0.000000	0.000000
net_random_pollination_core_64.txt	13	0.671073	0.000000	0.000000
net_random_pollination_core_65.txt	8	0.658407	0.000000	0.000000
net_random_pollination_core_66.txt	14	0.677594	0.000000	0.000000
net_random_pollination_core_67.txt	10	0.692902	0.000000	0.000000
net_random_pollination_core_68.txt	11	0.675730	0.000000	0.000000
net_random_pollination_core_69.txt	9	0.666687	0.000000	0.000000
net_random_pollination_core_7.txt	9	0.653798	0.000000	0.000000
net_random_pollination_core_70.txt	7	0.657791	0.000000	0.000000
net_random_pollination_core_71.txt	12	0.673056	0.000000	0.000000
net_random_pollination_core_72.txt	8	0.653058	0.000000	0.000000
net_random_pollination_core_73.txt	9	0.667068	0.000000	0.000000
net_random_pollination_core_74.txt	9	0.656065	0.000000	0.000000
net_random_pollination_core_75.txt	8	0.671536	0.000000	0.000000
net_random_pollination_core_76.txt	9	0.656832	0.000000	0.000000
net_random_pollination_core_77.txt	10	0.663138	0.000000	0.000000
net_random_pollination_core_78.txt	9	0.652557	0.000000	0.000000
net_random_pollination_core_79.txt	8	0.653539	0.000000	0.000000
net_random_pollination_core_8.txt	7	0.657053	0.000000	0.000000
net_random_pollination_core_80.txt	11	0.667138	0.000000	0.000000
net_random_pollination_core_81.txt	8	0.664348	0.000000	0.000000
net_random_pollination_core_82.txt	9	0.671272	0.000000	0.000000
net_random_pollination_core_83.txt	10	0.669914	0.000000	0.000000
net_random_pollination_core_84.txt	8	0.664931	0.000000	0.000000
net_random_pollination_core_85.txt	10	0.666275	0.000000	0.000000
net_random_pollination_core_86.txt	10	0.655945	0.000000	0.000000
net_random_pollination_core_87.txt	9	0.654213	0.000000	0.000000
net_random_pollination_core_88.txt	8	0.644879	0.000000	0.000000
net_random_pollination_core_89.txt	12	0.678591	0.000000	0.000000
net_random_pollination_core_9.txt	8	0.675009	0.000000	0.000000
net_random_pollination_core_90.txt	9	0.665907	0.000000	0.000000
net_random_pollination_core_91.txt	10	0.668418	0.000000	0.000000
net_random_pollination_core_92.txt	10	0.662392	0.000000	0.000000
net_random_pollination_core_93.txt	9	0.669150	0.000000	0.000000
net_random_pollination_core_94.txt	8	0.658000	0.000000	0.000000
net_random_pollination_core_95.txt	10	0.655583	0.000000	0.000000
net_random_pollination_core_96.txt	8	0.657873	0.000000	0.000000
net_random_pollination_core_97.txt	7	0.681796	0.000000	0.000000
net_random_pollination_core_98.txt	8	0.667731	0.000000	0.000000
net_random_pollination_core_99.txt	11	0.672519	0.000000	0.000000
