File	N.modules	Modularity	P.Null1	P.Null2
net_random_disp_core_54.txt	8	0.645447	0.000000	0.000000
net_random_disp_core_55.txt	10	0.641615	0.000000	0.000000
net_random_disp_core_56.txt	9	0.638645	0.000000	0.000000
net_random_disp_core_57.txt	11	0.644500	0.000000	0.000000
net_random_disp_core_58.txt	8	0.646523	0.000000	0.000000
net_random_disp_core_59.txt	9	0.643536	0.000000	0.000000
net_random_disp_core_6.txt	9	0.642066	0.000000	0.000000
net_random_disp_core_60.txt	9	0.643855	0.000000	0.000000
net_random_disp_core_61.txt	10	0.638335	0.000000	0.000000
net_random_disp_core_62.txt	9	0.642875	0.000000	0.000000
net_random_disp_core_63.txt	9	0.650053	0.000000	0.000000
net_random_disp_core_64.txt	9	0.645995	0.000000	0.000000
net_random_disp_core_65.txt	10	0.641861	0.000000	0.000000
net_random_disp_core_66.txt	10	0.632486	0.000000	0.000000
net_random_disp_core_67.txt	11	0.642834	0.000000	0.000000
net_random_disp_core_68.txt	9	0.639537	0.000000	0.000000
net_random_disp_core_69.txt	8	0.636965	0.000000	0.000000
net_random_disp_core_7.txt	9	0.647681	0.000000	0.000000
net_random_disp_core_70.txt	9	0.650105	0.000000	0.000000
net_random_disp_core_71.txt	11	0.646240	0.000000	0.000000
net_random_disp_core_72.txt	12	0.648679	0.000000	0.000000
net_random_disp_core_73.txt	8	0.643179	0.000000	0.000000
net_random_disp_core_74.txt	9	0.646417	0.000000	0.000000
net_random_disp_core_75.txt	8	0.637905	0.000000	0.000000
net_random_disp_core_76.txt	8	0.643193	0.000000	0.000000
net_random_disp_core_77.txt	10	0.645240	0.000000	0.000000
net_random_disp_core_78.txt	8	0.641278	0.000000	0.000000
net_random_disp_core_79.txt	12	0.640123	0.000000	0.000000
net_random_disp_core_8.txt	8	0.645783	0.000000	0.000000
net_random_disp_core_80.txt	9	0.644215	0.000000	0.000000
net_random_disp_core_81.txt	9	0.647854	0.000000	0.000000
net_random_disp_core_82.txt	10	0.647903	0.000000	0.000000
net_random_disp_core_83.txt	8	0.649415	0.000000	0.000000
net_random_disp_core_84.txt	8	0.646059	0.000000	0.000000
net_random_disp_core_85.txt	10	0.638475	0.000000	0.000000
net_random_disp_core_86.txt	9	0.645192	0.000000	0.000000
net_random_disp_core_87.txt	8	0.643914	0.000000	0.000000
net_random_disp_core_88.txt	9	0.639667	0.000000	0.000000
net_random_disp_core_89.txt	13	0.644018	0.000000	0.000000
net_random_disp_core_9.txt	8	0.642530	0.000000	0.000000
net_random_disp_core_90.txt	8	0.644642	0.000000	0.000000
net_random_disp_core_91.txt	9	0.636445	0.000000	0.000000
net_random_disp_core_92.txt	11	0.648887	0.000000	0.000000
net_random_disp_core_93.txt	10	0.649984	0.000000	0.000000
net_random_disp_core_94.txt	11	0.645591	0.000000	0.000000
net_random_disp_core_95.txt	8	0.642112	0.000000	0.000000
net_random_disp_core_96.txt	8	0.648625	0.000000	0.000000
net_random_disp_core_97.txt	9	0.648259	0.000000	0.000000
net_random_disp_core_98.txt	8	0.649142	0.000000	0.000000
net_random_disp_core_99.txt	11	0.649272	0.000000	0.000000
