File	N.modules	Modularity	P.Null1	P.Null2
net_random_general_core_5.txt	10	0.645894	0.000000	0.000000
net_random_general_core_50.txt	9	0.698043	0.000000	0.000000
net_random_general_core_51.txt	11	0.640436	0.000000	0.000000
net_random_general_core_52.txt	9	0.643401	0.000000	0.000000
net_random_general_core_53.txt	9	0.666488	0.000000	0.000000
net_random_general_core_54.txt	10	0.659610	0.000000	0.000000
net_random_general_core_55.txt	8	0.656660	0.000000	0.000000
net_random_general_core_56.txt	11	0.652572	0.000000	0.000000
net_random_general_core_57.txt	9	0.676411	0.000000	0.000000
net_random_general_core_58.txt	11	0.630806	0.000000	0.000000
net_random_general_core_59.txt	12	0.665922	0.000000	0.000000
net_random_general_core_6.txt	9	0.649705	0.000000	0.000000
net_random_general_core_60.txt	8	0.645425	0.000000	0.000000
net_random_general_core_61.txt	8	0.648624	0.000000	0.000000
net_random_general_core_62.txt	7	0.649653	0.000000	0.000000
net_random_general_core_63.txt	10	0.678799	0.000000	0.000000
net_random_general_core_64.txt	8	0.656733	0.000000	0.000000
net_random_general_core_65.txt	8	0.659126	0.000000	0.000000
net_random_general_core_66.txt	8	0.661503	0.000000	0.000000
net_random_general_core_67.txt	11	0.673192	0.000000	0.000000
net_random_general_core_68.txt	8	0.646893	0.000000	0.000000
net_random_general_core_69.txt	11	0.634954	0.000000	0.000000
net_random_general_core_7.txt	8	0.641750	0.000000	0.000000
net_random_general_core_70.txt	9	0.656754	0.000000	0.000000
net_random_general_core_71.txt	9	0.656525	0.000000	0.000000
net_random_general_core_72.txt	11	0.668072	0.000000	0.000000
net_random_general_core_73.txt	8	0.646399	0.000000	0.000000
net_random_general_core_74.txt	9	0.639593	0.000000	0.000000
net_random_general_core_75.txt	10	0.670816	0.000000	0.000000
net_random_general_core_76.txt	10	0.656132	0.000000	0.000000
net_random_general_core_77.txt	10	0.664246	0.000000	0.000000
net_random_general_core_78.txt	9	0.627665	0.000000	0.000000
net_random_general_core_79.txt	10	0.654212	0.000000	0.000000
net_random_general_core_8.txt	10	0.682278	0.000000	0.000000
net_random_general_core_80.txt	11	0.653976	0.000000	0.000000
net_random_general_core_81.txt	12	0.660830	0.000000	0.000000
net_random_general_core_82.txt	10	0.659216	0.000000	0.000000
net_random_general_core_83.txt	9	0.678981	0.000000	0.000000
net_random_general_core_84.txt	10	0.669879	0.000000	0.000000
net_random_general_core_85.txt	10	0.653922	0.000000	0.000000
net_random_general_core_86.txt	11	0.682867	0.000000	0.000000
net_random_general_core_87.txt	7	0.662607	0.000000	0.000000
net_random_general_core_88.txt	9	0.652182	0.000000	0.000000
net_random_general_core_89.txt	12	0.682735	0.000000	0.000000
net_random_general_core_9.txt	9	0.664648	0.000000	0.000000
net_random_general_core_90.txt	10	0.668678	0.000000	0.000000
net_random_general_core_91.txt	8	0.655367	0.000000	0.000000
net_random_general_core_92.txt	9	0.656473	0.000000	0.000000
net_random_general_core_93.txt	10	0.671717	0.000000	0.000000
net_random_general_core_94.txt	8	0.648819	0.000000	0.000000
net_random_general_core_95.txt	10	0.667244	0.000000	0.000000
net_random_general_core_96.txt	9	0.682992	0.000000	0.000000
net_random_general_core_97.txt	9	0.667651	0.000000	0.000000
net_random_general_core_98.txt	13	0.655947	0.000000	0.000000
net_random_general_core_99.txt	11	0.674643	0.000000	0.000000
